eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.0359e-01,100,100,32.807834,
1.25,1.0000e+00,3.8320e-01,100,100,32.844670,
1.50,1.0000e+00,3.6410e-01,100,100,32.775625,
1.75,1.0000e+00,3.4844e-01,100,100,32.803343,
2.00,1.0000e+00,3.2961e-01,100,100,32.792719,
2.25,1.0000e+00,3.1297e-01,100,100,32.801055,
2.50,1.0000e+00,3.2035e-01,100,100,32.818210,
2.75,1.0000e+00,3.1125e-01,100,100,32.806346,
3.00,1.0000e+00,2.7336e-01,100,100,32.807953,
3.25,1.0000e+00,2.2715e-01,100,100,32.814271,
3.50,9.7087e-01,2.3149e-01,100,103,32.857946,
3.75,9.9010e-01,2.3209e-01,100,101,32.886040,
4.00,9.2593e-01,1.7998e-01,100,108,32.874337,
4.25,9.6154e-01,1.7488e-01,100,104,32.890575,
4.50,8.8496e-01,1.4353e-01,100,113,32.923799,
4.75,9.0909e-01,1.4368e-01,100,110,32.980800,
5.00,7.8125e-01,1.1020e-01,100,128,33.210758,
5.25,6.9444e-01,8.1000e-02,100,144,33.482826,
