eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.784375e-01,100,100,41.211103,
1.25,1.000000e+00,4.745313e-01,100,100,40.943441,
1.50,1.000000e+00,4.614453e-01,100,100,41.054323,
1.75,1.000000e+00,4.638672e-01,100,100,40.834165,
2.00,1.000000e+00,4.631641e-01,100,100,40.765903,
2.25,1.000000e+00,4.569922e-01,100,100,42.015859,
2.50,1.000000e+00,4.473828e-01,100,100,40.717114,
2.75,1.000000e+00,4.495703e-01,100,100,40.671035,
3.00,1.000000e+00,4.350391e-01,100,100,40.268569,
3.25,1.000000e+00,4.350391e-01,100,100,40.186258,
3.50,1.000000e+00,4.236328e-01,100,100,40.254856,
3.75,1.000000e+00,4.106641e-01,100,100,40.553969,
4.00,1.000000e+00,4.033594e-01,100,100,40.187801,
4.25,1.000000e+00,4.075000e-01,100,100,40.256470,
4.50,1.000000e+00,3.803125e-01,100,100,40.352642,
4.75,1.000000e+00,3.556250e-01,100,100,40.325273,
5.00,1.000000e+00,3.425781e-01,100,100,40.402898,
5.25,1.000000e+00,3.090625e-01,100,100,40.234534,
