eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.952734e-01,100,100,120.252468,
1.25,1.000000e+00,4.874219e-01,100,100,120.134948,
1.50,1.000000e+00,4.894922e-01,100,100,121.320309,
1.75,1.000000e+00,4.807031e-01,100,100,119.360796,
2.00,1.000000e+00,4.860937e-01,100,100,117.649977,
2.25,1.000000e+00,4.815625e-01,100,100,117.606112,
2.50,1.000000e+00,4.876563e-01,100,100,123.029381,
2.75,1.000000e+00,4.769922e-01,100,100,117.887307,
3.00,1.000000e+00,4.698047e-01,100,100,117.643452,
3.25,1.000000e+00,4.728906e-01,100,100,118.882410,
3.50,1.000000e+00,4.607031e-01,100,100,118.142333,
3.75,1.000000e+00,4.664063e-01,100,100,118.031441,
4.00,1.000000e+00,4.601172e-01,100,100,117.957402,
4.25,1.000000e+00,4.653516e-01,100,100,118.821428,
4.50,1.000000e+00,4.422656e-01,100,100,118.217419,
4.75,1.000000e+00,4.413281e-01,100,100,120.600261,
5.00,1.000000e+00,4.367578e-01,100,100,119.068148,
5.25,1.000000e+00,4.286328e-01,100,100,122.187147,
