eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
3.00,1.000000e+00,4.479688e-01,50,50,38.356390,
3.50,1.000000e+00,4.450781e-01,50,50,38.472457,
4.00,1.000000e+00,4.213281e-01,50,50,39.608877,
4.50,1.000000e+00,4.114062e-01,50,50,38.052539,
5.00,1.000000e+00,3.629688e-01,50,50,38.058747,
5.50,1.000000e+00,2.957812e-01,50,50,38.250348,
6.00,9.803922e-01,2.243413e-01,50,51,38.058353,
6.50,9.803922e-01,1.839001e-01,50,51,38.105828,
7.00,8.771930e-01,1.170504e-01,50,57,38.035885,
7.50,6.172840e-01,8.188657e-02,50,81,38.031508,
8.00,4.950495e-01,3.407333e-02,50,101,38.264922,
