eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.700000e-01,50,50,48.238978,
1.25,1.000000e+00,4.690625e-01,50,50,48.226777,
1.50,1.000000e+00,4.721094e-01,50,50,48.226421,
1.75,1.000000e+00,4.614063e-01,50,50,48.310240,
2.00,1.000000e+00,4.675000e-01,50,50,48.233509,
2.25,1.000000e+00,4.554687e-01,50,50,48.280409,
2.50,1.000000e+00,4.645313e-01,50,50,48.317113,
2.75,1.000000e+00,4.646094e-01,50,50,48.344219,
3.00,1.000000e+00,4.543750e-01,50,50,48.462952,
3.25,1.000000e+00,4.170313e-01,50,50,48.358871,
3.50,1.000000e+00,4.154687e-01,50,50,48.645174,
3.75,1.000000e+00,3.942969e-01,50,50,48.212913,
4.00,1.000000e+00,4.074219e-01,50,50,48.435448,
4.25,1.000000e+00,4.236719e-01,50,50,48.726261,
4.50,1.000000e+00,3.864844e-01,50,50,48.784275,
4.75,1.000000e+00,3.605469e-01,50,50,48.499909,
5.00,1.000000e+00,3.669531e-01,50,50,48.538207,
5.25,1.000000e+00,3.139844e-01,50,50,48.387380,
