eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.796875e-01,30,30,28.273447,
1.25,1.000000e+00,4.847656e-01,30,30,27.811119,
1.50,1.000000e+00,4.592448e-01,30,30,27.812161,
1.75,1.000000e+00,4.678385e-01,30,30,27.925563,
2.00,1.000000e+00,4.578125e-01,30,30,27.848065,
2.25,1.000000e+00,4.772135e-01,30,30,27.850730,
2.50,1.000000e+00,4.523437e-01,30,30,27.829263,
2.75,1.000000e+00,4.236979e-01,30,30,28.176410,
3.00,9.677419e-01,3.980595e-01,30,31,27.904313,
3.25,1.000000e+00,4.364583e-01,30,30,28.148471,
3.50,9.677419e-01,3.405998e-01,30,31,28.489773,
3.75,9.677419e-01,3.087198e-01,30,31,28.479891,
4.00,9.090909e-01,3.214962e-01,30,33,28.682089,
4.25,7.894737e-01,2.234786e-01,30,38,28.611808,
4.50,6.521739e-01,1.869905e-01,30,46,28.734574,
4.75,3.797468e-01,1.097706e-01,30,79,28.639732,
5.00,4.285714e-01,1.054129e-01,30,70,28.630998,
5.25,2.112676e-01,3.719190e-02,30,142,28.462004,
