eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4853515625,20,20,33.20927074998963,
1.25,1.0,0.462890625,20,20,33.290441450026265,
1.5,1.0,0.4576171875,20,20,33.69495825004378,
1.75,1.0,0.473046875,20,20,33.25712019998264,
2.0,1.0,0.452734375,20,20,33.18116149994239,
2.25,1.0,0.434765625,20,20,33.52510474999235,
2.5,1.0,0.45234375,20,20,33.793933149968325,
2.75,1.0,0.44921875,20,20,33.26197119999961,
3.0,1.0,0.4521484375,20,20,33.68460374999813,
3.25,1.0,0.46640625,20,20,33.318350099966665,
3.5,1.0,0.451953125,20,20,33.5482397000078,
3.75,1.0,0.4345703125,20,20,33.071198749962605,
4.0,1.0,0.4181640625,20,20,33.57371800000237,
4.25,1.0,0.3783203125,20,20,33.22979500001111,
4.5,1.0,0.380078125,20,20,34.66857045004872,
4.75,1.0,0.340625,20,20,36.61090539997076,
5.0,1.0,0.25,20,20,37.12984240000878,
5.25,1.0,0.344921875,20,20,34.05169789998581,
