eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
3.0000,1.000000e+00,4.423828e-01,20,20,41.599146,
3.5000,1.000000e+00,4.164062e-01,20,20,41.425740,
4.0000,1.000000e+00,4.060547e-01,20,20,41.526797,
4.5000,1.000000e+00,4.087891e-01,20,20,43.060184,
5.0000,1.000000e+00,3.628906e-01,20,20,41.289452,
5.5000,1.000000e+00,3.445313e-01,20,20,41.275362,
6.0000,1.000000e+00,2.796875e-01,20,20,41.217722,
6.5000,9.523810e-01,1.324405e-01,20,21,41.232064,
7.0000,8.333333e-01,1.365560e-01,20,24,41.185802,
7.5000,6.451613e-01,9.778226e-02,20,31,41.171859,
8.0000,3.636364e-01,3.579545e-02,20,55,41.133728,
