eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.784375e-01,100,100,49.121666,
1.25,1.000000e+00,4.745313e-01,100,100,49.146546,
1.50,1.000000e+00,4.614453e-01,100,100,49.037044,
1.75,1.000000e+00,4.638672e-01,100,100,49.129298,
2.00,1.000000e+00,4.631641e-01,100,100,49.092428,
2.25,1.000000e+00,4.569922e-01,100,100,49.060064,
2.50,1.000000e+00,4.473828e-01,100,100,49.109620,
2.75,1.000000e+00,4.495703e-01,100,100,49.122362,
3.00,1.000000e+00,4.350391e-01,100,100,48.999353,
3.25,1.000000e+00,4.350391e-01,100,100,49.121384,
3.50,1.000000e+00,4.236328e-01,100,100,49.106208,
3.75,1.000000e+00,4.106641e-01,100,100,49.113582,
4.00,1.000000e+00,4.033594e-01,100,100,49.159910,
4.25,1.000000e+00,4.075000e-01,100,100,49.221043,
4.50,1.000000e+00,3.803125e-01,100,100,49.143148,
4.75,1.000000e+00,3.556250e-01,100,100,49.060245,
5.00,1.000000e+00,3.425781e-01,100,100,49.285307,
5.25,1.000000e+00,3.090625e-01,100,100,49.500518,
