eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.778125e-01,50,50,41.427862,
1.25,1.000000e+00,4.714844e-01,50,50,41.397551,
1.50,1.000000e+00,4.585938e-01,50,50,41.409110,
1.75,1.000000e+00,4.628906e-01,50,50,41.434908,
2.00,1.000000e+00,4.582812e-01,50,50,41.260767,
2.25,1.000000e+00,4.627344e-01,50,50,41.241235,
2.50,1.000000e+00,4.717188e-01,50,50,41.248923,
2.75,1.000000e+00,4.400781e-01,50,50,41.236425,
3.00,1.000000e+00,4.450781e-01,50,50,41.268330,
3.25,1.000000e+00,4.374219e-01,50,50,41.288910,
3.50,1.000000e+00,4.503906e-01,50,50,41.376811,
3.75,1.000000e+00,4.062500e-01,50,50,41.320203,
4.00,1.000000e+00,4.115625e-01,50,50,41.443246,
4.25,1.000000e+00,4.134375e-01,50,50,41.262563,
4.50,1.000000e+00,3.720312e-01,50,50,41.227899,
4.75,1.000000e+00,3.638281e-01,50,50,41.243814,
5.00,1.000000e+00,3.450000e-01,50,50,41.266149,
5.25,1.000000e+00,2.964062e-01,50,50,41.271485,
