eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.471484375,10,10,45.576848499990774,
1.25,1.0,0.46875,10,10,45.4899376999947,
1.5,1.0,0.487109375,10,10,45.518052700003864,
1.75,1.0,0.4890625,10,10,45.49951520000377,
2.0,1.0,0.459765625,10,10,45.52436740000303,
2.25,1.0,0.440625,10,10,45.5041854000001,
2.5,1.0,0.4203125,10,10,45.46940510001605,
2.75,1.0,0.45390625,10,10,45.52135379997253,
3.0,1.0,0.41875,10,10,45.48916139999619,
3.25,1.0,0.446484375,10,10,45.64866369998981,
3.5,1.0,0.444921875,10,10,46.12757279999187,
3.75,1.0,0.40703125,10,10,46.44169809998857,
4.0,1.0,0.3984375,10,10,46.569729799989545,
4.25,1.0,0.451953125,10,10,46.45422820005933,
4.5,1.0,0.43203125,10,10,46.28764559997762,
4.75,1.0,0.381640625,10,10,46.07455659995594,
5.0,1.0,0.35625,10,10,46.09096789999967,
5.25,1.0,0.3640625,10,10,45.79572140003165,
