eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4763671875,100,100,39.4292593299906,
1.25,1.0,0.47234375,100,100,39.60990397999012,
1.5,1.0,0.4708984375,100,100,39.60222431000602,
1.75,1.0,0.4631640625,100,100,40.2788323899631,
2.0,1.0,0.4543359375,100,100,39.788552779987185,
2.25,1.0,0.45046875,100,100,39.751034820014866,
2.5,1.0,0.457109375,100,100,39.76042272999621,
2.75,1.0,0.4352734375,100,100,39.94239863000075,
3.0,1.0,0.4331640625,100,100,39.694446230014364,
3.25,1.0,0.4209375,100,100,39.48544221996144,
3.5,1.0,0.4232421875,100,100,39.57202083000993,
3.75,1.0,0.414140625,100,100,39.826958230019045,
4.0,1.0,0.4098046875,100,100,39.89016290004656,
4.25,1.0,0.408125,100,100,39.592465919999995,
4.5,1.0,0.3667578125,100,100,39.2817087100002,
4.75,1.0,0.3643359375,100,100,39.19289758998275,
5.0,1.0,0.3533203125,100,100,39.47637499001303,
5.25,1.0,0.3166796875,100,100,39.34267793998515,
