eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4784375,100,100,48.140011920077086,
1.25,1.0,0.47453125,100,100,49.400485229925835,
1.5,1.0,0.4614453125,100,100,49.36837122011639,
1.75,1.0,0.4638671875,100,100,49.15072210973449,
2.0,1.0,0.4631640625,100,100,48.96634752989485,
2.25,1.0,0.4569921875,100,100,48.69415346020105,
2.5,1.0,0.4473828125,100,100,48.366504260047805,
2.75,1.0,0.4495703125,100,100,48.178427000311785,
3.0,1.0,0.4350390625,100,100,48.132766939925204,
3.25,1.0,0.4350390625,100,100,47.60553184005403,
3.5,1.0,0.4236328125,100,100,47.38713724989793,
3.75,1.0,0.4106640625,100,100,47.66824660007842,
4.0,1.0,0.403359375,100,100,47.92296630006604,
4.25,1.0,0.4075,100,100,47.737009069969645,
4.5,1.0,0.3803125,100,100,47.44072933008283,
4.75,1.0,0.355625,100,100,47.52785170003335,
5.0,1.0,0.342578125,100,100,47.403401100273186,
5.25,1.0,0.3090625,100,100,47.400819229987974,
