eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.035937e-01,100,100,25.599162,
1.2500,1.000000e+00,3.832031e-01,100,100,25.610843,
1.5000,1.000000e+00,3.641016e-01,100,100,25.704772,
1.7500,1.000000e+00,3.484375e-01,100,100,25.687120,
2.0000,1.000000e+00,3.296094e-01,100,100,25.678873,
2.2500,1.000000e+00,3.129688e-01,100,100,25.669356,
2.5000,1.000000e+00,3.203516e-01,100,100,25.638287,
2.7500,1.000000e+00,3.112500e-01,100,100,25.608041,
3.0000,1.000000e+00,2.733594e-01,100,100,25.603505,
3.2500,1.000000e+00,2.271484e-01,100,100,25.605077,
3.5000,9.708738e-01,2.314927e-01,100,103,25.687261,
3.7500,9.900990e-01,2.320931e-01,100,101,25.687467,
4.0000,9.259259e-01,1.799769e-01,100,108,25.673738,
4.2500,9.615385e-01,1.748798e-01,100,104,25.645888,
4.5000,8.849558e-01,1.435288e-01,100,113,25.665946,
4.7500,9.090909e-01,1.436790e-01,100,110,25.957128,
5.0000,7.812500e-01,1.101990e-01,100,128,26.136530,
5.2500,6.944444e-01,8.100043e-02,100,144,25.685502,
