eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.49671875,100,100,70.57671100003063,
1.25,1.0,0.5016015625,100,100,70.76927241987505,
1.5,1.0,0.4953125,100,100,71.32882140995207,
1.75,1.0,0.496640625,100,100,71.09524976011016,
2.0,1.0,0.4956640625,100,100,71.23208082002748,
2.25,1.0,0.494921875,100,100,71.70824773007553,
2.5,1.0,0.494375,100,100,71.70658166003705,
2.75,1.0,0.4920703125,100,100,71.84098026998981,
3.0,1.0,0.4883203125,100,100,71.92347687019719,
3.25,1.0,0.4922265625,100,100,71.00592298995252,
3.5,1.0,0.491640625,100,100,71.0255956099536,
3.75,1.0,0.49546875,100,100,70.88548026002172,
4.0,1.0,0.488671875,100,100,71.13952117002555,
4.25,1.0,0.4858984375,100,100,71.31924911003807,
4.5,1.0,0.495078125,100,100,71.57115774996782,
4.75,1.0,0.4906640625,100,100,71.44773690006332,
5.0,1.0,0.4884375,100,100,71.58924699997442,
5.25,1.0,0.4916796875,100,100,71.6465633300686,
