eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.778906e-01,50,50,36.388903,
1.25,1.000000e+00,4.760156e-01,50,50,36.386743,
1.50,1.000000e+00,4.732812e-01,50,50,36.389974,
1.75,1.000000e+00,4.766406e-01,50,50,36.371785,
2.00,1.000000e+00,4.536719e-01,50,50,36.420208,
2.25,1.000000e+00,4.651562e-01,50,50,36.383727,
2.50,1.000000e+00,4.311719e-01,50,50,36.394848,
2.75,1.000000e+00,4.490625e-01,50,50,36.419484,
3.00,9.803922e-01,4.151348e-01,50,51,36.519073,
3.25,1.000000e+00,4.160156e-01,50,50,36.402407,
3.50,9.433962e-01,3.340949e-01,50,53,36.498120,
3.75,9.615385e-01,3.448768e-01,50,52,36.376332,
4.00,8.928571e-01,2.897600e-01,50,56,36.371183,
4.25,7.575758e-01,2.243726e-01,50,66,36.361076,
4.50,6.493506e-01,1.668019e-01,50,77,36.354257,
4.75,5.000000e-01,1.332031e-01,50,100,36.368040,
5.00,4.132231e-01,8.864928e-02,50,121,36.345119,
5.25,2.732240e-01,5.129355e-02,50,183,36.398052,
