eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7250e-01,100,100,49.672408,
1.25,1.0000e+00,4.8051e-01,100,100,49.670885,
1.50,1.0000e+00,4.7082e-01,100,100,49.674056,
1.75,1.0000e+00,4.6301e-01,100,100,49.640612,
2.00,1.0000e+00,4.5160e-01,100,100,49.627098,
2.25,1.0000e+00,4.5305e-01,100,100,49.487898,
2.50,1.0000e+00,4.4191e-01,100,100,49.515926,
2.75,1.0000e+00,4.2383e-01,100,100,49.470896,
3.00,1.0000e+00,4.0477e-01,100,100,49.450363,
3.25,9.9010e-01,3.7125e-01,100,101,49.474335,
3.50,9.6154e-01,3.4067e-01,100,104,49.452350,
3.75,9.3458e-01,3.1922e-01,100,107,49.440311,
4.00,9.0909e-01,2.8207e-01,100,110,49.453197,
4.25,8.1967e-01,2.3851e-01,100,122,49.449594,
4.50,7.6923e-01,2.2446e-01,100,130,49.464593,
4.75,5.2632e-01,1.4815e-01,100,190,49.487445,
5.00,4.0650e-01,8.9637e-02,100,246,49.466308,
5.25,2.3041e-01,5.1789e-02,100,434,49.477621,
