eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.0000,1.000000e+00,4.942969e-01,100,100,65.286140,
2.5000,1.000000e+00,4.887500e-01,100,100,65.282682,
3.0000,1.000000e+00,4.789844e-01,100,100,65.364277,
3.5000,1.000000e+00,4.763672e-01,100,100,65.314377,
4.0000,1.000000e+00,4.731641e-01,100,100,65.354689,
4.5000,1.000000e+00,4.610938e-01,100,100,65.280404,
5.0000,1.000000e+00,4.483984e-01,100,100,65.299959,
5.5000,1.000000e+00,4.421875e-01,100,100,65.310534,
6.0000,1.000000e+00,4.312891e-01,100,100,65.311417,
6.5000,1.000000e+00,4.033594e-01,100,100,65.290948,
7.0000,1.000000e+00,3.647266e-01,100,100,65.286832,
7.5000,1.000000e+00,3.478125e-01,100,100,65.366357,
8.0000,1.000000e+00,3.039062e-01,100,100,65.326452,
8.5000,1.000000e+00,2.696484e-01,100,100,65.357791,
9.0000,1.000000e+00,2.635938e-01,100,100,65.277287,
9.5000,1.000000e+00,2.327734e-01,100,100,65.406415,
10.0000,1.000000e+00,2.382422e-01,100,100,65.247609,
