eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.618750e-01,25,25,40.994084,
1.2500,1.000000e+00,4.800000e-01,25,25,40.897630,
1.5000,1.000000e+00,4.671875e-01,25,25,40.731210,
1.7500,1.000000e+00,4.739062e-01,25,25,40.535857,
2.0000,1.000000e+00,4.628125e-01,25,25,40.495379,
2.2500,1.000000e+00,4.640625e-01,25,25,40.231331,
2.5000,1.000000e+00,4.567188e-01,25,25,40.095082,
2.7500,1.000000e+00,4.385938e-01,25,25,40.328675,
3.0000,1.000000e+00,4.342187e-01,25,25,39.956302,
3.2500,1.000000e+00,4.467187e-01,25,25,39.912909,
3.5000,1.000000e+00,4.287500e-01,25,25,40.033712,
3.7500,1.000000e+00,4.253125e-01,25,25,39.860442,
4.0000,1.000000e+00,3.787500e-01,25,25,39.715596,
4.2500,1.000000e+00,3.807813e-01,25,25,39.791116,
4.5000,1.000000e+00,3.726563e-01,25,25,39.891517,
4.7500,1.000000e+00,3.568750e-01,25,25,39.766607,
5.0000,1.000000e+00,3.521875e-01,25,25,39.801662,
5.2500,1.000000e+00,3.614062e-01,25,25,39.721587,
