eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.850000e-01,50,50,57.628107,
1.25,1.000000e+00,4.757031e-01,50,50,57.846838,
1.50,1.000000e+00,4.808594e-01,50,50,58.001399,
1.75,1.000000e+00,4.730469e-01,50,50,56.943465,
2.00,1.000000e+00,4.822656e-01,50,50,56.998695,
2.25,1.000000e+00,4.594531e-01,50,50,56.084914,
2.50,1.000000e+00,4.547656e-01,50,50,57.438595,
2.75,1.000000e+00,4.692969e-01,50,50,60.576117,
3.00,1.000000e+00,4.564844e-01,50,50,58.463000,
3.25,1.000000e+00,4.356250e-01,50,50,57.923949,
3.50,1.000000e+00,4.393750e-01,50,50,55.879404,
3.75,1.000000e+00,4.339844e-01,50,50,55.537264,
4.00,1.000000e+00,4.354688e-01,50,50,55.488159,
4.25,1.000000e+00,4.040625e-01,50,50,55.567081,
4.50,1.000000e+00,3.760156e-01,50,50,56.201800,
4.75,1.000000e+00,3.754688e-01,50,50,56.931148,
5.00,9.803922e-01,3.298100e-01,50,51,56.934627,
5.25,1.000000e+00,3.546875e-01,50,50,56.826409,
