eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,5.011719e-01,10,10,41.790938,
1.25,1.000000e+00,4.835937e-01,10,10,42.140362,
1.50,1.000000e+00,4.550781e-01,10,10,42.018613,
1.75,1.000000e+00,4.472656e-01,10,10,42.046641,
2.00,1.000000e+00,4.703125e-01,10,10,41.991906,
2.25,1.000000e+00,4.730469e-01,10,10,41.878700,
2.50,1.000000e+00,4.566406e-01,10,10,41.950800,
2.75,1.000000e+00,4.546875e-01,10,10,41.924015,
3.00,1.000000e+00,4.707031e-01,10,10,41.819915,
3.25,1.000000e+00,4.304688e-01,10,10,41.810887,
3.50,1.000000e+00,4.449219e-01,10,10,41.939150,
3.75,1.000000e+00,3.828125e-01,10,10,41.886214,
4.00,1.000000e+00,4.363281e-01,10,10,41.847831,
4.25,1.000000e+00,3.816406e-01,10,10,41.971540,
4.50,1.000000e+00,3.324219e-01,10,10,41.862790,
4.75,1.000000e+00,3.746094e-01,10,10,41.925688,
5.00,1.000000e+00,3.437500e-01,10,10,41.859281,
5.25,1.000000e+00,2.839844e-01,10,10,41.882784,
