eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4784375,100,100,47.37036890999889,
1.25,1.0,0.47453125,100,100,47.49035600999605,
1.5,1.0,0.4614453125,100,100,47.38554577000514,
1.75,1.0,0.4638671875,100,100,47.41617359999282,
2.0,1.0,0.4631640625,100,100,47.36012318000121,
2.25,1.0,0.4569921875,100,100,47.36040429000468,
2.5,1.0,0.4473828125,100,100,47.4087108199933,
2.75,1.0,0.4495703125,100,100,47.66738869998562,
3.0,1.0,0.4350390625,100,100,47.658599430014874,
3.25,1.0,0.4350390625,100,100,47.97456374999683,
3.5,1.0,0.4236328125,100,100,48.13865490999888,
3.75,1.0,0.4106640625,100,100,48.27857485001232,
4.0,1.0,0.403359375,100,100,48.19358074001002,
4.25,1.0,0.4075,100,100,48.08735042998478,
4.5,1.0,0.3803125,100,100,47.998854750003375,
4.75,1.0,0.355625,100,100,47.76549841999895,
5.0,1.0,0.342578125,100,100,47.69089697999334,
5.25,1.0,0.3090625,100,100,47.4369520800019,
