eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.735156e-01,50,50,49.286134,
1.50,1.000000e+00,4.732812e-01,50,50,48.307071,
2.00,1.000000e+00,4.557813e-01,50,50,48.466144,
2.50,1.000000e+00,4.430469e-01,50,50,48.437366,
3.00,1.000000e+00,4.443750e-01,50,50,48.704577,
3.50,1.000000e+00,4.250781e-01,50,50,48.690734,
4.00,1.000000e+00,4.053125e-01,50,50,49.087527,
4.50,1.000000e+00,3.821875e-01,50,50,48.958077,
5.00,1.000000e+00,3.408594e-01,50,50,49.658948,
5.50,9.803922e-01,2.782629e-01,50,51,50.942474,
6.00,9.803922e-01,2.212010e-01,50,51,52.382643,
6.50,9.803922e-01,1.613051e-01,50,51,54.197009,
7.00,8.333333e-01,1.108724e-01,50,60,61.105657,
7.50,6.944444e-01,7.047526e-02,50,72,61.872748,
8.00,4.098361e-01,4.684298e-02,50,122,59.083456,
8.50,1.760563e-01,1.261279e-02,50,284,61.475454,
9.00,5.370569e-02,3.604155e-03,50,931,64.706164,
9.50,1.164415e-02,7.823416e-04,50,4294,65.520950,
10.00,3.284288e-03,1.057130e-04,50,15224,69.612600,
