eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4784375,100,100,37.966832989977775,
1.25,1.0,0.47453125,100,100,39.00466713995229,
1.5,1.0,0.4614453125,100,100,37.34387669998796,
1.75,1.0,0.4638671875,100,100,37.3065904899795,
2.0,1.0,0.4631640625,100,100,37.33331157998691,
2.25,1.0,0.4569921875,100,100,37.24599558000591,
2.5,1.0,0.4473828125,100,100,38.95959289993698,
2.75,1.0,0.4495703125,100,100,42.586528889969486,
3.0,1.0,0.4350390625,100,100,39.68881562995193,
3.25,1.0,0.4350390625,100,100,40.48583605997919,
3.5,1.0,0.4236328125,100,100,38.06837474997337,
3.75,1.0,0.4106640625,100,100,38.16954969997823,
4.0,1.0,0.403359375,100,100,38.17678286995033,
4.25,1.0,0.4075,100,100,38.182687319986144,
4.5,1.0,0.3803125,100,100,38.12520099996618,
4.75,1.0,0.355625,100,100,37.8744946900224,
5.0,1.0,0.342578125,100,100,37.60683000996323,
5.25,1.0,0.3090625,100,100,37.482778570038136,
