eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7844e-01,100,100,67.230615,
1.25,1.0000e+00,4.7453e-01,100,100,67.158335,
1.50,1.0000e+00,4.6145e-01,100,100,67.212604,
1.75,1.0000e+00,4.6387e-01,100,100,67.155326,
2.00,1.0000e+00,4.6316e-01,100,100,67.275465,
2.25,1.0000e+00,4.5699e-01,100,100,67.148622,
2.50,1.0000e+00,4.4738e-01,100,100,67.053508,
2.75,1.0000e+00,4.4957e-01,100,100,67.064886,
3.00,1.0000e+00,4.3504e-01,100,100,67.121662,
3.25,1.0000e+00,4.3504e-01,100,100,67.046982,
3.50,1.0000e+00,4.2363e-01,100,100,67.122795,
3.75,1.0000e+00,4.1066e-01,100,100,67.142852,
4.00,1.0000e+00,4.0336e-01,100,100,67.805121,
4.25,1.0000e+00,4.0750e-01,100,100,67.103684,
4.50,1.0000e+00,3.8031e-01,100,100,67.147042,
4.75,1.0000e+00,3.5563e-01,100,100,67.052724,
5.00,1.0000e+00,3.4258e-01,100,100,66.983241,
5.25,1.0000e+00,3.0906e-01,100,100,67.066906,
