eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7637e-01,100,100,29.0514,
1.25,1.0000e+00,4.7234e-01,100,100,29.0290,
1.50,1.0000e+00,4.7090e-01,100,100,29.1491,
1.75,1.0000e+00,4.6316e-01,100,100,29.1599,
2.00,1.0000e+00,4.5434e-01,100,100,29.1624,
2.25,1.0000e+00,4.5047e-01,100,100,29.1650,
2.50,1.0000e+00,4.5711e-01,100,100,29.1732,
2.75,1.0000e+00,4.3527e-01,100,100,29.1647,
3.00,1.0000e+00,4.3316e-01,100,100,29.1243,
3.25,1.0000e+00,4.2094e-01,100,100,29.1413,
3.50,1.0000e+00,4.2324e-01,100,100,29.1233,
3.75,1.0000e+00,4.1414e-01,100,100,29.0271,
4.00,1.0000e+00,4.0980e-01,100,100,29.0345,
4.25,1.0000e+00,4.0813e-01,100,100,28.9993,
4.50,1.0000e+00,3.6676e-01,100,100,29.0107,
4.75,1.0000e+00,3.6434e-01,100,100,29.0083,
5.00,1.0000e+00,3.5332e-01,100,100,28.9831,
5.25,1.0000e+00,3.1668e-01,100,100,29.0199,
