eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.918359e-01,100,100,32.247677,
1.25,1.000000e+00,4.992578e-01,100,100,32.198835,
1.50,1.000000e+00,4.989453e-01,100,100,32.310366,
1.75,1.000000e+00,5.023828e-01,100,100,32.280563,
2.00,1.000000e+00,5.023437e-01,100,100,32.314519,
2.25,1.000000e+00,5.001562e-01,100,100,32.197866,
2.50,1.000000e+00,4.966797e-01,100,100,32.009479,
2.75,1.000000e+00,5.013281e-01,100,100,32.108455,
3.00,1.000000e+00,4.988281e-01,100,100,32.151631,
3.25,1.000000e+00,5.003906e-01,100,100,32.093199,
3.50,1.000000e+00,5.009375e-01,100,100,32.077636,
3.75,1.000000e+00,5.059375e-01,100,100,32.076549,
4.00,1.000000e+00,4.973828e-01,100,100,32.081514,
4.25,1.000000e+00,4.941797e-01,100,100,32.207864,
4.50,1.000000e+00,4.980078e-01,100,100,32.166368,
4.75,1.000000e+00,4.964844e-01,100,100,32.376980,
5.00,1.000000e+00,5.022656e-01,100,100,32.362709,
5.25,1.000000e+00,5.046875e-01,100,100,32.367925,
