eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.784375e-01,100,100,38.146283,
1.2500,1.000000e+00,4.745313e-01,100,100,38.115172,
1.5000,1.000000e+00,4.614453e-01,100,100,38.140113,
1.7500,1.000000e+00,4.638672e-01,100,100,38.129172,
2.0000,1.000000e+00,4.631641e-01,100,100,38.191984,
2.2500,1.000000e+00,4.569922e-01,100,100,38.134971,
2.5000,1.000000e+00,4.473828e-01,100,100,38.161984,
2.7500,1.000000e+00,4.495703e-01,100,100,38.151923,
3.0000,1.000000e+00,4.350391e-01,100,100,38.162312,
3.2500,1.000000e+00,4.350391e-01,100,100,38.126025,
3.5000,1.000000e+00,4.236328e-01,100,100,38.143664,
3.7500,1.000000e+00,4.106641e-01,100,100,38.163284,
4.0000,1.000000e+00,4.033594e-01,100,100,38.175891,
4.2500,1.000000e+00,4.075000e-01,100,100,38.134945,
4.5000,1.000000e+00,3.803125e-01,100,100,38.108243,
4.7500,1.000000e+00,3.556250e-01,100,100,38.150408,
5.0000,1.000000e+00,3.425781e-01,100,100,38.148473,
5.2500,1.000000e+00,3.090625e-01,100,100,38.255852,
