eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4763671875,100,100,30.46859604999554,
1.25,1.0,0.47234375,100,100,30.454160759993556,
1.5,1.0,0.4708984375,100,100,30.475321680009984,
1.75,1.0,0.4631640625,100,100,30.467750380016696,
2.0,1.0,0.4543359375,100,100,30.475220280002304,
2.25,1.0,0.45046875,100,100,30.476641490013208,
2.5,1.0,0.457109375,100,100,30.50210934000006,
2.75,1.0,0.4352734375,100,100,30.55533858999752,
3.0,1.0,0.4331640625,100,100,30.50830956999789,
3.25,1.0,0.4209375,100,100,30.659383710001293,
3.5,1.0,0.4232421875,100,100,30.9506824699929,
3.75,1.0,0.414140625,100,100,31.045686479992582,
4.0,1.0,0.4098046875,100,100,31.055255840008158,
4.25,1.0,0.408125,100,100,30.967579629998454,
4.5,1.0,0.3667578125,100,100,30.896056219996808,
4.75,1.0,0.3643359375,100,100,31.826897379994534,
5.0,1.0,0.3533203125,100,100,30.865947560000677,
5.25,1.0,0.3166796875,100,100,30.716941369989854,
