eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4784375,100,100,58.09919701996478,
1.25,1.0,0.47453125,100,100,58.42989665002278,
1.5,1.0,0.4614453125,100,100,58.158877049954754,
1.75,1.0,0.4638671875,100,100,57.8714401400066,
2.0,1.0,0.4631640625,100,100,57.755257279895886,
2.25,1.0,0.4569921875,100,100,57.7740428600373,
2.5,1.0,0.4473828125,100,100,57.94805211002313,
2.75,1.0,0.4495703125,100,100,57.831472890029545,
3.0,1.0,0.4350390625,100,100,57.80615378004768,
3.25,1.0,0.4350390625,100,100,57.9552365499876,
3.5,1.0,0.4236328125,100,100,58.352329850022215,
3.75,1.0,0.4106640625,100,100,57.969927389976874,
4.0,1.0,0.403359375,100,100,57.98305127998901,
4.25,1.0,0.4075,100,100,57.76342802003455,
4.5,1.0,0.3803125,100,100,57.84266895003384,
4.75,1.0,0.355625,100,100,57.69212084001083,
5.0,1.0,0.342578125,100,100,57.6993830799438,
5.25,1.0,0.3090625,100,100,57.70588432003933,
