eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.902344e-01,20,20,26.049129,
1.2500,1.000000e+00,4.812500e-01,20,20,26.352343,
1.5000,1.000000e+00,4.826172e-01,20,20,26.025830,
1.7500,1.000000e+00,5.011719e-01,20,20,26.160643,
2.0000,1.000000e+00,4.880859e-01,20,20,26.093534,
2.2500,1.000000e+00,4.937500e-01,20,20,26.177988,
2.5000,1.000000e+00,4.787109e-01,20,20,25.996723,
2.7500,1.000000e+00,4.740234e-01,20,20,26.029720,
3.0000,1.000000e+00,4.800781e-01,20,20,26.046359,
3.2500,1.000000e+00,4.804688e-01,20,20,26.095744,
3.5000,1.000000e+00,4.669922e-01,20,20,26.143777,
3.7500,1.000000e+00,4.875000e-01,20,20,26.264286,
4.0000,1.000000e+00,4.513672e-01,20,20,26.198012,
4.2500,1.000000e+00,4.458984e-01,20,20,26.186397,
4.5000,1.000000e+00,4.314453e-01,20,20,26.193177,
4.7500,1.000000e+00,4.337891e-01,20,20,26.182508,
5.0000,1.000000e+00,4.255859e-01,20,20,26.293917,
5.2500,1.000000e+00,4.269531e-01,20,20,26.463141,
