eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.763672e-01,100,100,62.700606,
1.2500,1.000000e+00,4.723438e-01,100,100,62.549921,
1.5000,1.000000e+00,4.708984e-01,100,100,62.238296,
1.7500,1.000000e+00,4.631641e-01,100,100,62.266686,
2.0000,1.000000e+00,4.543359e-01,100,100,62.811335,
2.2500,1.000000e+00,4.504687e-01,100,100,62.316759,
2.5000,1.000000e+00,4.571094e-01,100,100,62.264170,
2.7500,1.000000e+00,4.352734e-01,100,100,62.347590,
3.0000,1.000000e+00,4.331641e-01,100,100,62.371666,
3.2500,1.000000e+00,4.209375e-01,100,100,62.686055,
3.5000,1.000000e+00,4.232422e-01,100,100,63.183659,
3.7500,1.000000e+00,4.141406e-01,100,100,62.485481,
4.0000,1.000000e+00,4.098047e-01,100,100,62.370291,
4.2500,1.000000e+00,4.081250e-01,100,100,62.459913,
4.5000,1.000000e+00,3.667578e-01,100,100,62.365034,
4.7500,1.000000e+00,3.643359e-01,100,100,62.692799,
5.0000,1.000000e+00,3.533203e-01,100,100,62.789576,
