eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4815625,100,100,140.02908459944592,
1.25,1.0,0.4803125,100,100,140.12383366985887,
1.5,1.0,0.4655859375,100,100,140.12135162010964,
1.75,1.0,0.4655859375,100,100,140.21552644015173,
2.0,1.0,0.4601171875,100,100,140.0439772502432,
2.25,1.0,0.4565625,100,100,140.02128413041646,
2.5,1.0,0.4537109375,100,100,140.7704078398092,
2.75,1.0,0.4497265625,100,100,141.07428926996363,
3.0,1.0,0.439140625,100,100,140.75284300051862,
3.25,1.0,0.4488671875,100,100,141.43357899978582,
3.5,1.0,0.4257421875,100,100,141.12216660010745,
3.75,1.0,0.4471484375,100,100,140.32696031012165,
4.0,1.0,0.413203125,100,100,142.33380959973147,
4.25,1.0,0.418203125,100,100,141.08289528026944,
4.5,1.0,0.3912890625,100,100,141.6431983597431,
4.75,1.0,0.3534375,100,100,141.5754509098042,
5.0,1.0,0.3505078125,100,100,141.01038266016985,
5.25,1.0,0.329921875,100,100,141.09186605004652,
