eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.625000e-01,20,20,73.741273,
1.2500,1.000000e+00,4.962891e-01,20,20,73.591380,
1.5000,1.000000e+00,4.812500e-01,20,20,73.457525,
1.7500,1.000000e+00,4.673828e-01,20,20,73.486676,
2.0000,1.000000e+00,4.535156e-01,20,20,73.464483,
2.2500,1.000000e+00,4.322266e-01,20,20,73.518139,
2.5000,1.000000e+00,4.386719e-01,20,20,73.459144,
2.7500,1.000000e+00,4.500000e-01,20,20,73.598039,
3.0000,1.000000e+00,4.162109e-01,20,20,73.569633,
3.2500,1.000000e+00,4.050781e-01,20,20,73.468176,
3.5000,1.000000e+00,3.431641e-01,20,20,73.463319,
3.7500,9.090909e-01,3.181818e-01,20,22,73.519787,
4.0000,9.090909e-01,3.753551e-01,20,22,73.509510,
4.2500,7.692308e-01,2.274639e-01,20,26,73.500923,
4.5000,8.000000e-01,2.039063e-01,20,25,73.487901,
4.7500,5.882353e-01,1.909467e-01,20,34,73.529248,
5.0000,2.985075e-01,8.273088e-02,20,67,73.557646,
5.2500,2.500000e-01,5.336914e-02,20,80,73.590673,
