eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,4.0161e-01,1.3691e-01,100,249,33.359698,
1.25,2.4213e-01,6.9367e-02,100,413,33.389318,
1.50,1.1494e-01,3.2031e-02,100,870,33.374097,
1.75,5.3792e-02,1.3528e-02,100,1859,33.446620,
2.00,2.1664e-02,4.8904e-03,100,4616,33.401258,
2.25,8.4782e-03,1.6304e-03,100,11795,33.373660,
2.50,3.1000e-03,4.6758e-04,62,20000,33.390649,
2.75,8.5000e-04,1.4434e-04,17,20000,33.380668,
3.00,3.5000e-04,4.0625e-05,7,20000,33.402360,
3.25,1.0000e-04,8.5938e-06,2,20000,33.417165,
3.50,0.0000e+00,0.0000e+00,0,20000,33.495748,
3.75,0.0000e+00,0.0000e+00,0,20000,33.612561,
4.00,0.0000e+00,0.0000e+00,0,20000,33.737428,
4.25,0.0000e+00,0.0000e+00,0,20000,33.801974,
4.50,0.0000e+00,0.0000e+00,0,20000,33.835346,
4.75,0.0000e+00,0.0000e+00,0,20000,33.803496,
5.00,0.0000e+00,0.0000e+00,0,20000,33.731835,
5.25,0.0000e+00,0.0000e+00,0,20000,33.651458,
