eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.794922e-01,100,100,271.257360,
1.25,1.000000e+00,4.750000e-01,100,100,271.573025,
1.50,1.000000e+00,4.660156e-01,100,100,271.383711,
1.75,1.000000e+00,4.693750e-01,100,100,271.434879,
2.00,1.000000e+00,4.651562e-01,100,100,271.836288,
2.25,1.000000e+00,4.584375e-01,100,100,271.191316,
2.50,1.000000e+00,4.552344e-01,100,100,272.728091,
2.75,1.000000e+00,4.542969e-01,100,100,273.127297,
3.00,1.000000e+00,4.430469e-01,100,100,276.267844,
3.25,1.000000e+00,4.382813e-01,100,100,272.971461,
3.50,1.000000e+00,4.348437e-01,100,100,273.341655,
3.75,1.000000e+00,4.223047e-01,100,100,274.370484,
4.00,1.000000e+00,4.107031e-01,100,100,274.620710,
4.25,1.000000e+00,4.100000e-01,100,100,274.925980,
4.50,1.000000e+00,3.941406e-01,100,100,275.728823,
4.75,1.000000e+00,3.840234e-01,100,100,274.946604,
5.00,1.000000e+00,3.622266e-01,100,100,273.740495,
5.25,1.000000e+00,3.375781e-01,100,100,272.816635,
