eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.5,1.0,0.4694921875,100,100,47.49299702994904,
1.75,1.0,0.469609375,100,100,48.25800860009622,
2.0,1.0,0.4616015625,100,100,48.37620374000835,
2.25,1.0,0.4666796875,100,100,48.1232928701138,
2.5,1.0,0.4448046875,100,100,47.78217813993251,
2.75,1.0,0.437890625,100,100,47.27654694983357,
3.0,1.0,0.4413671875,100,100,47.64387719988008,
3.25,1.0,0.426328125,100,100,48.15380184016249,
3.5,1.0,0.4266015625,100,100,47.18067346002499,
3.75,1.0,0.403203125,100,100,47.205087389847904,
4.0,1.0,0.3871875,100,100,47.32276089009247,
4.25,1.0,0.400703125,100,100,47.22713380000641,
4.5,1.0,0.3528125,100,100,47.213220190024,
4.75,1.0,0.3610546875,100,100,47.22128556997632,
5.0,1.0,0.3185546875,100,100,47.243940380103595,
5.25,1.0,0.3029296875,100,100,47.17831494013808,
5.5,1.0,0.2966015625,100,100,47.215923690091586,
5.75,1.0,0.25078125,100,100,47.22714931001974,
6.0,1.0,0.23671875,100,100,47.227854170159844,
6.25,0.9803921568627451,0.18056832107843138,100,102,47.202705402121545,
6.5,0.9803921568627451,0.17467064950980393,100,102,47.18052366671841,
6.75,0.9259259259259259,0.1372612847222222,100,108,47.178451101495334,
