eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.609375e-01,40,40,30.753332,
2.50,1.000000e+00,4.392578e-01,40,40,32.484576,
3.00,1.000000e+00,4.364258e-01,40,40,32.902205,
3.50,1.000000e+00,4.348633e-01,40,40,31.831856,
4.00,1.000000e+00,4.081055e-01,40,40,32.894275,
4.50,1.000000e+00,3.850586e-01,40,40,34.417868,
5.00,1.000000e+00,3.607422e-01,40,40,33.714616,
5.50,1.000000e+00,2.441406e-01,40,40,32.509769,
6.00,1.000000e+00,2.596680e-01,40,40,31.391826,
6.50,1.000000e+00,1.777344e-01,40,40,30.605049,
7.00,8.695652e-01,1.447860e-01,40,46,30.658806,
7.50,6.153846e-01,6.075721e-02,40,65,30.802124,
