eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.501171875,10,10,46.32227390000594,
1.25,1.0,0.48359375,10,10,46.363535900007946,
1.5,1.0,0.455078125,10,10,46.40209799998729,
1.75,1.0,0.447265625,10,10,46.337363799995046,
2.0,1.0,0.4703125,10,10,46.41028089999395,
2.25,1.0,0.473046875,10,10,46.3371939999945,
2.5,1.0,0.456640625,10,10,46.40006110000172,
2.75,1.0,0.4546875,10,10,46.35374899999647,
3.0,1.0,0.470703125,10,10,46.42363589999832,
3.25,1.0,0.43046875,10,10,46.39770679998492,
3.5,1.0,0.444921875,10,10,46.37151339999264,
3.75,1.0,0.3828125,10,10,46.377074199989465,
4.0,1.0,0.436328125,10,10,46.382798600006936,
4.25,1.0,0.381640625,10,10,46.35935760001075,
4.5,1.0,0.332421875,10,10,46.35046690000877,
4.75,1.0,0.374609375,10,10,46.37843179999663,
5.0,1.0,0.34375,10,10,46.3554629999976,
5.25,1.0,0.283984375,10,10,46.30291180000086,
