eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9570e-01,100,100,328.6717,
1.25,1.0000e+00,4.9785e-01,100,100,337.4827,
1.50,1.0000e+00,4.9305e-01,100,100,343.8465,
1.75,1.0000e+00,5.0117e-01,100,100,341.6873,
2.00,1.0000e+00,4.9633e-01,100,100,336.4139,
2.25,1.0000e+00,4.9840e-01,100,100,335.2556,
2.50,1.0000e+00,4.9102e-01,100,100,327.8421,
2.75,1.0000e+00,4.9258e-01,100,100,329.7055,
3.00,1.0000e+00,4.9418e-01,100,100,339.9983,
3.25,1.0000e+00,4.9055e-01,100,100,339.0087,
3.50,1.0000e+00,4.8883e-01,100,100,337.5530,
3.75,1.0000e+00,4.9887e-01,100,100,332.2669,
4.00,1.0000e+00,4.8879e-01,100,100,339.5381,
4.25,1.0000e+00,4.8938e-01,100,100,332.3690,
4.50,1.0000e+00,4.8254e-01,100,100,333.6888,
4.75,1.0000e+00,4.9234e-01,100,100,334.2072,
5.00,1.0000e+00,4.9418e-01,100,100,328.0863,
5.25,1.0000e+00,4.9285e-01,100,100,336.6268,
