eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
3.0,1.0,0.48984375,15,15,14.385161600011998,
3.5,1.0,0.4513020833333333,15,15,14.385891199966256,
4.0,1.0,0.41354166666666664,15,15,14.377003933365511,
4.5,1.0,0.42161458333333335,15,15,14.462700800019471,
5.0,1.0,0.39166666666666666,15,15,14.389548866650633,
5.5,1.0,0.3028645833333333,15,15,14.373697999963042,
6.0,1.0,0.22135416666666666,15,15,14.375742933346677,
6.5,1.0,0.2015625,15,15,14.399533066686368,
7.0,0.9375,0.14892578125,15,16,14.406973374988752,
7.5,0.7142857142857143,0.0896577380952381,15,21,14.39845590474371,
8.0,0.39473684210526316,0.02652138157894737,15,38,14.40251207895328,
