eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9922e-01,20,20,134.306011,
1.25,1.0000e+00,4.9570e-01,20,20,134.503166,
1.50,1.0000e+00,4.8867e-01,20,20,134.558189,
1.75,1.0000e+00,4.9824e-01,20,20,134.110907,
2.00,1.0000e+00,4.9062e-01,20,20,134.298303,
2.25,1.0000e+00,4.9004e-01,20,20,134.447309,
2.50,1.0000e+00,5.0762e-01,20,20,134.432166,
2.75,1.0000e+00,4.9180e-01,20,20,134.669523,
3.00,1.0000e+00,4.9590e-01,20,20,134.166210,
3.25,1.0000e+00,4.7988e-01,20,20,134.168444,
3.50,1.0000e+00,4.9160e-01,20,20,134.169312,
3.75,1.0000e+00,4.8242e-01,20,20,134.247915,
4.00,1.0000e+00,4.7754e-01,20,20,134.321621,
4.25,1.0000e+00,4.7031e-01,20,20,134.482854,
4.50,1.0000e+00,4.7988e-01,20,20,134.128619,
4.75,1.0000e+00,4.8359e-01,20,20,134.183357,
5.00,1.0000e+00,4.5605e-01,20,20,134.268268,
5.25,1.0000e+00,4.5937e-01,20,20,134.278381,
