eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.699219e-01,20,20,46.976004,
1.25,1.000000e+00,4.638672e-01,20,20,46.473145,
1.50,1.000000e+00,4.857422e-01,20,20,46.061532,
1.75,1.000000e+00,4.869141e-01,20,20,46.095845,
2.00,1.000000e+00,4.691406e-01,20,20,45.836748,
2.25,1.000000e+00,4.675781e-01,20,20,46.441813,
2.50,1.000000e+00,4.638672e-01,20,20,46.048297,
2.75,1.000000e+00,4.595703e-01,20,20,46.215678,
3.00,1.000000e+00,4.488281e-01,20,20,46.609784,
3.25,1.000000e+00,4.330078e-01,20,20,46.286292,
3.50,1.000000e+00,4.533203e-01,20,20,46.819337,
3.75,1.000000e+00,4.548828e-01,20,20,46.368793,
4.00,1.000000e+00,4.003906e-01,20,20,46.811786,
4.25,1.000000e+00,4.019531e-01,20,20,46.565922,
4.50,1.000000e+00,3.695312e-01,20,20,47.142931,
4.75,1.000000e+00,3.869141e-01,20,20,47.090842,
5.00,1.000000e+00,3.740234e-01,20,20,47.275051,
5.25,1.000000e+00,3.220703e-01,20,20,47.527337,
