eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.699219e-01,30,30,42.382025,
1.2500,1.000000e+00,4.660156e-01,30,30,41.799404,
1.5000,1.000000e+00,4.631510e-01,30,30,41.846557,
1.7500,1.000000e+00,4.699219e-01,30,30,41.862206,
2.0000,1.000000e+00,4.684896e-01,30,30,41.832483,
2.2500,1.000000e+00,4.484375e-01,30,30,41.751172,
2.5000,1.000000e+00,4.264323e-01,30,30,41.895898,
2.7500,9.677419e-01,4.086442e-01,30,31,41.947253,
3.0000,9.677419e-01,4.183468e-01,30,31,42.161448,
3.2500,1.000000e+00,4.151042e-01,30,30,42.139938,
3.5000,9.677419e-01,3.620212e-01,30,31,42.526894,
3.7500,1.000000e+00,3.665365e-01,30,30,42.394963,
4.0000,7.894737e-01,2.569901e-01,30,38,42.342432,
4.2500,7.894737e-01,2.035362e-01,30,38,42.405617,
4.5000,7.317073e-01,2.310404e-01,30,41,42.427665,
4.7500,4.054054e-01,1.049409e-01,30,74,42.429269,
5.0000,4.225352e-01,1.094300e-01,30,71,42.442955,
5.2500,2.777778e-01,5.537471e-02,30,108,42.180350,
