eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.679687e-01,100,100,41.744471,
1.2500,1.000000e+00,4.765234e-01,100,100,41.560224,
1.5000,1.000000e+00,4.657031e-01,100,100,41.570987,
1.7500,1.000000e+00,4.661719e-01,100,100,41.706571,
2.0000,1.000000e+00,4.592578e-01,100,100,41.784904,
2.2500,1.000000e+00,4.490625e-01,100,100,41.614684,
2.5000,1.000000e+00,4.528516e-01,100,100,41.583730,
2.7500,1.000000e+00,4.561328e-01,100,100,41.899382,
3.0000,1.000000e+00,4.489063e-01,100,100,41.855028,
3.2500,1.000000e+00,4.416016e-01,100,100,42.347539,
3.5000,1.000000e+00,4.194531e-01,100,100,41.752894,
3.7500,1.000000e+00,4.213281e-01,100,100,41.778503,
4.0000,1.000000e+00,4.076172e-01,100,100,41.779051,
4.2500,1.000000e+00,3.923828e-01,100,100,41.580154,
4.5000,1.000000e+00,3.818750e-01,100,100,41.684357,
4.7500,1.000000e+00,3.611328e-01,100,100,41.651711,
5.0000,1.000000e+00,3.495703e-01,100,100,41.649222,
5.2500,1.000000e+00,3.161328e-01,100,100,41.603842,
