eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.784375e-01,100,100,37.924196,
1.25,1.000000e+00,4.745313e-01,100,100,37.834637,
1.50,1.000000e+00,4.614453e-01,100,100,37.713780,
1.75,1.000000e+00,4.638672e-01,100,100,38.691952,
2.00,1.000000e+00,4.631641e-01,100,100,37.694881,
2.25,1.000000e+00,4.569922e-01,100,100,38.216008,
2.50,1.000000e+00,4.473828e-01,100,100,37.773191,
2.75,1.000000e+00,4.495703e-01,100,100,37.958785,
3.00,1.000000e+00,4.350391e-01,100,100,38.453026,
3.25,1.000000e+00,4.350391e-01,100,100,37.567454,
3.50,1.000000e+00,4.236328e-01,100,100,38.811912,
3.75,1.000000e+00,4.106641e-01,100,100,37.837588,
4.00,1.000000e+00,4.033594e-01,100,100,38.677933,
4.25,1.000000e+00,4.075000e-01,100,100,37.703866,
4.50,1.000000e+00,3.803125e-01,100,100,37.732012,
4.75,1.000000e+00,3.556250e-01,100,100,38.157909,
5.00,1.000000e+00,3.425781e-01,100,100,38.078861,
5.25,1.000000e+00,3.090625e-01,100,100,38.434413,
