eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.782422e-01,100,100,33.289505,
1.2500,1.000000e+00,4.688672e-01,100,100,33.259557,
1.5000,1.000000e+00,4.717578e-01,100,100,33.276107,
1.7500,1.000000e+00,4.530469e-01,100,100,33.312358,
2.0000,1.000000e+00,4.544922e-01,100,100,33.371223,
2.2500,1.000000e+00,4.488672e-01,100,100,33.349184,
2.5000,1.000000e+00,4.531641e-01,100,100,33.355551,
2.7500,1.000000e+00,4.210547e-01,100,100,33.369898,
3.0000,1.000000e+00,4.053125e-01,100,100,33.360984,
3.2500,9.803922e-01,3.910463e-01,100,102,33.352213,
3.5000,9.708738e-01,3.431432e-01,100,103,33.339619,
3.7500,9.009009e-01,3.224944e-01,100,111,33.300246,
4.0000,9.174312e-01,3.081637e-01,100,109,33.325114,
4.2500,7.874016e-01,2.264087e-01,100,127,33.353835,
4.5000,6.756757e-01,1.823005e-01,100,148,33.270822,
4.7500,5.747126e-01,1.351697e-01,100,174,33.578457,
5.0000,4.201681e-01,9.903493e-02,100,238,33.479878,
5.2500,2.304147e-01,4.288774e-02,100,434,33.400148,
