eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.784375e-01,100,100,55.873330,
1.25,1.000000e+00,4.745313e-01,100,100,56.043004,
1.50,1.000000e+00,4.614453e-01,100,100,55.719941,
1.75,1.000000e+00,4.638672e-01,100,100,55.760787,
2.00,1.000000e+00,4.631641e-01,100,100,55.933533,
2.25,1.000000e+00,4.569922e-01,100,100,56.402322,
2.50,1.000000e+00,4.473828e-01,100,100,56.381588,
2.75,1.000000e+00,4.495703e-01,100,100,56.107327,
3.00,1.000000e+00,4.350391e-01,100,100,56.115285,
3.25,1.000000e+00,4.350391e-01,100,100,55.980464,
3.50,1.000000e+00,4.236328e-01,100,100,55.926890,
3.75,1.000000e+00,4.106641e-01,100,100,55.962235,
4.00,1.000000e+00,4.033594e-01,100,100,55.904020,
4.25,1.000000e+00,4.075000e-01,100,100,55.741215,
4.50,1.000000e+00,3.803125e-01,100,100,55.759140,
4.75,1.000000e+00,3.556250e-01,100,100,55.706565,
5.00,1.000000e+00,3.425781e-01,100,100,55.732949,
5.25,1.000000e+00,3.090625e-01,100,100,55.743469,
