eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.794922e-01,20,20,147.980358,
1.25,1.000000e+00,4.585938e-01,20,20,147.761992,
1.50,1.000000e+00,4.841797e-01,20,20,147.796044,
1.75,1.000000e+00,4.488281e-01,20,20,147.819247,
2.00,1.000000e+00,4.769531e-01,20,20,147.730913,
2.25,1.000000e+00,4.451172e-01,20,20,147.934200,
2.50,1.000000e+00,4.626953e-01,20,20,147.999938,
2.75,1.000000e+00,4.285156e-01,20,20,148.203252,
3.00,1.000000e+00,4.320312e-01,20,20,147.924038,
3.25,1.000000e+00,4.583984e-01,20,20,147.998694,
3.50,1.000000e+00,4.041016e-01,20,20,148.029186,
3.75,1.000000e+00,4.337891e-01,20,20,147.900000,
4.00,1.000000e+00,3.951172e-01,20,20,147.780133,
4.25,1.000000e+00,4.001953e-01,20,20,147.664873,
4.50,1.000000e+00,3.919922e-01,20,20,147.566754,
4.75,1.000000e+00,3.371094e-01,20,20,147.759227,
5.00,1.000000e+00,3.361328e-01,20,20,148.029503,
5.25,1.000000e+00,2.765625e-01,20,20,147.685106,
