eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4784375,100,100,38.429405789956945,
1.25,1.0,0.47453125,100,100,38.1242426200879,
1.5,1.0,0.4614453125,100,100,38.43763029999536,
1.75,1.0,0.4638671875,100,100,38.5754071300471,
2.0,1.0,0.4631640625,100,100,38.544896409930516,
2.25,1.0,0.4569921875,100,100,38.52487806001591,
2.5,1.0,0.4473828125,100,100,38.40104363998762,
2.75,1.0,0.4495703125,100,100,38.250667650208925,
3.0,1.0,0.4350390625,100,100,38.07609631998275,
3.25,1.0,0.4350390625,100,100,37.905362130004505,
3.5,1.0,0.4236328125,100,100,37.71675909003534,
3.75,1.0,0.4106640625,100,100,37.68445225998221,
4.0,1.0,0.403359375,100,100,37.66911179996896,
4.25,1.0,0.4075,100,100,37.68174876988269,
4.5,1.0,0.3803125,100,100,37.67117530011092,
4.75,1.0,0.355625,100,100,37.70679030001702,
5.0,1.0,0.342578125,100,100,37.69489893995342,
5.25,1.0,0.3090625,100,100,37.64982555008828,
