eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.679687e-01,100,100,54.256671,
1.2500,1.000000e+00,4.765234e-01,100,100,53.385618,
1.5000,1.000000e+00,4.657031e-01,100,100,55.773427,
1.7500,1.000000e+00,4.661719e-01,100,100,54.006221,
2.0000,1.000000e+00,4.592578e-01,100,100,53.617396,
2.2500,1.000000e+00,4.490625e-01,100,100,53.451753,
2.5000,1.000000e+00,4.528516e-01,100,100,53.435002,
2.7500,1.000000e+00,4.561328e-01,100,100,53.433778,
3.0000,1.000000e+00,4.489063e-01,100,100,53.402623,
3.2500,1.000000e+00,4.416016e-01,100,100,53.527497,
3.5000,1.000000e+00,4.194531e-01,100,100,53.390640,
3.7500,1.000000e+00,4.213281e-01,100,100,53.403812,
4.0000,1.000000e+00,4.076172e-01,100,100,53.394657,
4.2500,1.000000e+00,3.923828e-01,100,100,53.479719,
4.5000,1.000000e+00,3.818750e-01,100,100,53.529438,
4.7500,1.000000e+00,3.611328e-01,100,100,54.751000,
5.0000,1.000000e+00,3.495703e-01,100,100,53.464512,
5.2500,1.000000e+00,3.161328e-01,100,100,53.885232,
