eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.784375e-01,100,100,33.780019,
1.25,1.000000e+00,4.745313e-01,100,100,34.524680,
1.50,1.000000e+00,4.614453e-01,100,100,33.951024,
1.75,1.000000e+00,4.638672e-01,100,100,33.179493,
2.00,1.000000e+00,4.631641e-01,100,100,32.826884,
2.25,1.000000e+00,4.569922e-01,100,100,33.651955,
2.50,1.000000e+00,4.473828e-01,100,100,32.445530,
2.75,1.000000e+00,4.495703e-01,100,100,33.446219,
3.00,1.000000e+00,4.350391e-01,100,100,33.820828,
3.25,1.000000e+00,4.350391e-01,100,100,33.677067,
3.50,1.000000e+00,4.236328e-01,100,100,34.207306,
3.75,1.000000e+00,4.106641e-01,100,100,33.947962,
4.00,1.000000e+00,4.033594e-01,100,100,33.675721,
4.25,1.000000e+00,4.075000e-01,100,100,34.036857,
4.50,1.000000e+00,3.803125e-01,100,100,33.083952,
4.75,1.000000e+00,3.556250e-01,100,100,33.590310,
5.00,1.000000e+00,3.425781e-01,100,100,33.428667,
5.25,1.000000e+00,3.090625e-01,100,100,32.116220,
