eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.804688e-01,100,100,35.840058,
1.25,1.000000e+00,4.719531e-01,100,100,35.073023,
1.50,1.000000e+00,4.736328e-01,100,100,35.899540,
1.75,1.000000e+00,4.687109e-01,100,100,35.491044,
2.00,1.000000e+00,4.591016e-01,100,100,35.619831,
2.25,1.000000e+00,4.622266e-01,100,100,35.447378,
2.50,1.000000e+00,4.564453e-01,100,100,35.863781,
2.75,1.000000e+00,4.659375e-01,100,100,35.406643,
3.00,1.000000e+00,4.526172e-01,100,100,35.071168,
3.25,1.000000e+00,4.460156e-01,100,100,35.582265,
3.50,1.000000e+00,4.563281e-01,100,100,35.413307,
3.75,1.000000e+00,4.340625e-01,100,100,35.119858,
4.00,1.000000e+00,4.174609e-01,100,100,35.433670,
4.25,1.000000e+00,4.079297e-01,100,100,35.382363,
4.50,1.000000e+00,3.881641e-01,100,100,35.256285,
4.75,1.000000e+00,3.651953e-01,100,100,35.040245,
5.00,1.000000e+00,3.494531e-01,100,100,34.966215,
5.25,1.000000e+00,3.551172e-01,100,100,35.108213,
