eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.824219e-01,20,20,45.208966,
1.2500,1.000000e+00,4.619141e-01,20,20,44.713467,
1.5000,1.000000e+00,4.759766e-01,20,20,44.370558,
1.7500,1.000000e+00,4.826172e-01,20,20,45.456621,
2.0000,1.000000e+00,4.494141e-01,20,20,44.224971,
2.2500,1.000000e+00,4.482422e-01,20,20,44.699113,
2.5000,1.000000e+00,4.095703e-01,20,20,44.307640,
2.7500,1.000000e+00,4.464844e-01,20,20,44.440182,
3.0000,1.000000e+00,4.113281e-01,20,20,44.430374,
3.2500,9.523810e-01,3.470982e-01,20,21,44.296327,
3.5000,1.000000e+00,4.404297e-01,20,20,44.350218,
3.7500,1.000000e+00,3.320312e-01,20,20,44.194303,
4.0000,9.523810e-01,2.912946e-01,20,21,44.254156,
4.2500,8.333333e-01,2.447917e-01,20,24,44.305683,
4.5000,6.060606e-01,1.568419e-01,20,33,44.203781,
4.7500,4.878049e-01,1.107088e-01,20,41,44.541277,
5.0000,4.000000e-01,6.484375e-02,20,50,44.482572,
5.2500,2.597403e-01,6.457995e-02,20,77,44.413834,
