eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.740625e-01,100,100,31.755676,
1.25,1.000000e+00,4.697656e-01,100,100,31.678895,
1.50,1.000000e+00,4.704687e-01,100,100,31.689728,
1.75,1.000000e+00,4.663281e-01,100,100,31.673377,
2.00,1.000000e+00,4.595703e-01,100,100,31.681039,
2.25,1.000000e+00,4.626172e-01,100,100,31.877783,
2.50,1.000000e+00,4.603125e-01,100,100,32.129662,
2.75,1.000000e+00,4.745703e-01,100,100,31.867006,
3.00,1.000000e+00,4.371875e-01,100,100,31.708351,
3.25,1.000000e+00,4.514844e-01,100,100,31.628747,
3.50,1.000000e+00,4.296875e-01,100,100,31.684123,
3.75,1.000000e+00,4.093750e-01,100,100,31.596553,
4.00,1.000000e+00,4.162891e-01,100,100,31.613936,
4.25,1.000000e+00,4.030078e-01,100,100,31.612082,
4.50,1.000000e+00,3.829688e-01,100,100,31.588447,
4.75,1.000000e+00,3.950391e-01,100,100,31.642978,
5.00,1.000000e+00,3.574609e-01,100,100,31.612170,
5.25,1.000000e+00,3.472656e-01,100,100,31.592858,
