eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.828125e-01,5,5,39.565076,
1.25,1.000000e+00,4.929688e-01,5,5,39.575433,
1.50,1.000000e+00,4.578125e-01,5,5,39.599196,
1.75,1.000000e+00,4.914062e-01,5,5,39.602887,
2.00,1.000000e+00,4.671875e-01,5,5,39.601118,
2.25,1.000000e+00,4.296875e-01,5,5,39.588321,
2.50,1.000000e+00,4.750000e-01,5,5,39.617717,
2.75,1.000000e+00,4.468750e-01,5,5,39.507713,
3.00,1.000000e+00,4.265625e-01,5,5,39.619590,
3.25,1.000000e+00,4.554687e-01,5,5,39.545071,
3.50,1.000000e+00,4.070313e-01,5,5,39.448958,
3.75,1.000000e+00,3.656250e-01,5,5,39.401565,
4.00,1.000000e+00,4.421875e-01,5,5,39.289254,
4.25,1.000000e+00,3.851562e-01,5,5,39.397857,
4.50,1.000000e+00,4.562500e-01,5,5,39.252573,
4.75,1.000000e+00,3.390625e-01,5,5,39.262619,
5.00,1.000000e+00,3.992188e-01,5,5,39.345122,
5.25,1.000000e+00,2.937500e-01,5,5,39.636519,
