eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,2.409639e-01,7.445407e-02,20,83,29.795144,
1.2500,1.587302e-01,3.636533e-02,20,126,29.768769,
1.5000,7.812500e-02,1.968384e-02,20,256,29.783489,
1.7500,4.385965e-02,5.379660e-03,20,456,29.759208,
2.0000,1.200000e-02,1.515625e-03,6,500,29.781272,
2.2500,1.200000e-02,1.546875e-03,6,500,29.814032,
2.5000,2.000000e-03,6.640625e-04,1,500,29.785850,
2.7500,0.000000e+00,0.000000e+00,0,500,29.801159,
3.0000,2.000000e-03,3.125000e-04,1,500,29.735920,
3.2500,0.000000e+00,0.000000e+00,0,500,29.734877,
3.5000,0.000000e+00,0.000000e+00,0,500,29.745986,
3.7500,0.000000e+00,0.000000e+00,0,500,29.685888,
4.0000,0.000000e+00,0.000000e+00,0,500,29.697198,
4.2500,0.000000e+00,0.000000e+00,0,500,29.719462,
4.5000,0.000000e+00,0.000000e+00,0,500,29.718588,
4.7500,0.000000e+00,0.000000e+00,0,500,29.686171,
5.0000,0.000000e+00,0.000000e+00,0,500,29.709688,
5.2500,0.000000e+00,0.000000e+00,0,500,29.717588,
