eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.871094e-01,100,100,31.513640,
1.25,1.000000e+00,4.847266e-01,100,100,31.511826,
1.50,1.000000e+00,4.726953e-01,100,100,31.503365,
1.75,1.000000e+00,4.790625e-01,100,100,31.538338,
2.00,1.000000e+00,4.764844e-01,100,100,31.549605,
2.25,1.000000e+00,4.617578e-01,100,100,31.489352,
2.50,1.000000e+00,4.620313e-01,100,100,31.494073,
2.75,1.000000e+00,4.498437e-01,100,100,31.542972,
3.00,1.000000e+00,4.666797e-01,100,100,31.527415,
3.25,1.000000e+00,4.421094e-01,100,100,31.487703,
3.50,1.000000e+00,4.505859e-01,100,100,32.523628,
3.75,1.000000e+00,4.380469e-01,100,100,31.954945,
4.00,1.000000e+00,4.192187e-01,100,100,31.657335,
4.25,1.000000e+00,4.088281e-01,100,100,31.530765,
4.50,1.000000e+00,3.982812e-01,100,100,31.535726,
4.75,1.000000e+00,3.753125e-01,100,100,31.682718,
5.00,1.000000e+00,3.608594e-01,100,100,31.623111,
5.25,1.000000e+00,3.525781e-01,100,100,31.628327,
