eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7637e-01,100,100,43.8192,
1.25,1.0000e+00,4.7234e-01,100,100,43.8062,
1.50,1.0000e+00,4.7090e-01,100,100,43.7985,
1.75,1.0000e+00,4.6316e-01,100,100,43.9749,
2.00,1.0000e+00,4.5434e-01,100,100,44.1179,
2.25,1.0000e+00,4.5047e-01,100,100,44.0042,
2.50,1.0000e+00,4.5711e-01,100,100,44.0213,
2.75,1.0000e+00,4.3527e-01,100,100,44.0471,
3.00,1.0000e+00,4.3316e-01,100,100,44.0247,
3.25,1.0000e+00,4.2094e-01,100,100,43.9178,
3.50,1.0000e+00,4.2324e-01,100,100,43.9475,
3.75,1.0000e+00,4.1414e-01,100,100,43.9597,
4.00,1.0000e+00,4.0980e-01,100,100,43.9195,
4.25,1.0000e+00,4.0813e-01,100,100,43.9173,
4.50,1.0000e+00,3.6676e-01,100,100,43.7902,
4.75,1.0000e+00,3.6434e-01,100,100,43.9115,
5.00,1.0000e+00,3.5332e-01,100,100,43.9368,
5.25,1.0000e+00,3.1668e-01,100,100,43.9216,
5.50,1.0000e+00,3.0391e-01,100,100,43.8636,
5.75,1.0000e+00,2.6684e-01,100,100,43.8315,
6.00,1.0000e+00,2.3605e-01,100,100,43.7064,
6.25,9.8039e-01,2.0784e-01,100,102,43.8323,
6.50,9.7087e-01,1.7828e-01,100,103,43.7226,
6.75,9.6154e-01,1.5430e-01,100,104,43.8624,
7.00,8.4746e-01,1.0494e-01,100,118,43.8406,
7.25,7.5188e-01,8.9902e-02,100,133,43.8626,
7.50,6.3694e-01,6.9914e-02,100,157,43.8415,
7.75,6.0241e-01,5.5841e-02,100,166,43.7118,
8.00,4.0323e-01,3.5881e-02,100,248,43.7247,
8.25,3.0675e-01,2.7535e-02,100,326,43.7143,
8.50,1.7007e-01,1.1991e-02,100,588,43.7375,
8.75,1.0582e-01,6.6799e-03,100,945,43.7560,
9.00,5.8480e-02,3.6070e-03,100,1710,43.7507,
9.25,2.7086e-02,1.8039e-03,100,3692,44.1263,
