eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.0000,1.000000e+00,4.558594e-01,20,20,44.591858,
2.5000,1.000000e+00,4.478516e-01,20,20,44.545221,
3.0000,1.000000e+00,4.472656e-01,20,20,44.456908,
3.5000,1.000000e+00,4.158203e-01,20,20,44.395020,
4.0000,1.000000e+00,3.988281e-01,20,20,44.326084,
4.5000,1.000000e+00,4.035156e-01,20,20,44.477987,
5.0000,1.000000e+00,3.738281e-01,20,20,44.441864,
5.5000,9.523810e-01,2.816220e-01,20,21,44.676834,
6.0000,1.000000e+00,2.408203e-01,20,20,44.472138,
6.5000,8.695652e-01,1.815557e-01,20,23,44.355132,
7.0000,8.695652e-01,1.287364e-01,20,23,44.439463,
7.5000,6.250000e-01,6.433105e-02,20,32,44.381022,
8.0000,4.000000e-01,3.718750e-02,20,50,44.293541,
8.5000,1.739130e-01,1.338315e-02,20,115,44.316079,
9.0000,4.184100e-02,3.326033e-03,20,478,44.353083,
9.5000,1.258653e-02,6.489931e-04,20,1589,44.318497,
10.0000,1.000000e-03,9.765625e-06,2,2000,44.394646,
