eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.38203125,100,100,23.284487670002818,
1.25,1.0,0.391015625,100,100,23.215536469992912,
1.5,1.0,0.3629296875,100,100,23.242705299994668,
1.75,1.0,0.348828125,100,100,23.20857082999055,
2.0,1.0,0.3284375,100,100,23.218892150007377,
2.25,1.0,0.33421875,100,100,23.19935211000029,
2.5,1.0,0.3095703125,100,100,23.218125340001734,
2.75,1.0,0.3090234375,100,100,23.214649939993706,
3.0,1.0,0.2703515625,100,100,23.210556760000145,
3.25,0.9900990099009901,0.2501933787128713,100,101,23.209965999985616,
3.5,1.0,0.251953125,100,100,23.217821739999636,
3.75,0.970873786407767,0.18363167475728157,100,103,23.20814284466773,
4.0,0.970873786407767,0.18112864077669902,100,103,23.21164685436441,
4.25,0.9345794392523364,0.19297605140186916,100,107,23.2100150186933,
4.5,0.9090909090909091,0.16136363636363638,100,110,23.258984827275114,
4.75,0.8264462809917356,0.11257102272727272,100,121,23.230265925631027,
5.0,0.7633587786259542,0.12309160305343511,100,131,23.225934732839306,
5.25,0.6944444444444444,0.10527886284722222,100,144,23.22793251388886,
