eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.784375e-01,100,100,32.845840,
1.25,1.000000e+00,4.745313e-01,100,100,32.815745,
1.50,1.000000e+00,4.614453e-01,100,100,32.611385,
1.75,1.000000e+00,4.638672e-01,100,100,32.629153,
2.00,1.000000e+00,4.631641e-01,100,100,32.638293,
2.25,1.000000e+00,4.569922e-01,100,100,32.641058,
2.50,1.000000e+00,4.473828e-01,100,100,32.639917,
2.75,1.000000e+00,4.495703e-01,100,100,32.777386,
3.00,1.000000e+00,4.350391e-01,100,100,33.057302,
3.25,1.000000e+00,4.350391e-01,100,100,33.446698,
3.50,1.000000e+00,4.236328e-01,100,100,33.724227,
3.75,1.000000e+00,4.106641e-01,100,100,33.704965,
4.00,1.000000e+00,4.033594e-01,100,100,33.754938,
4.25,1.000000e+00,4.075000e-01,100,100,34.082955,
4.50,1.000000e+00,3.803125e-01,100,100,34.064133,
4.75,1.000000e+00,3.556250e-01,100,100,33.875655,
5.00,1.000000e+00,3.425781e-01,100,100,33.676122,
5.25,1.000000e+00,3.090625e-01,100,100,33.563964,
