eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.784375e-01,100,100,30.524806,
1.2500,1.000000e+00,4.745313e-01,100,100,30.506222,
1.5000,1.000000e+00,4.614453e-01,100,100,30.540641,
1.7500,1.000000e+00,4.638672e-01,100,100,30.537931,
2.0000,1.000000e+00,4.631641e-01,100,100,30.524177,
2.2500,1.000000e+00,4.569922e-01,100,100,30.570989,
2.5000,1.000000e+00,4.473828e-01,100,100,30.590935,
2.7500,1.000000e+00,4.495703e-01,100,100,30.496929,
3.0000,1.000000e+00,4.350391e-01,100,100,30.481669,
3.2500,1.000000e+00,4.350391e-01,100,100,30.650597,
3.5000,1.000000e+00,4.236328e-01,100,100,30.506169,
3.7500,1.000000e+00,4.106641e-01,100,100,30.591282,
4.0000,1.000000e+00,4.033594e-01,100,100,30.485327,
4.2500,1.000000e+00,4.075000e-01,100,100,30.494117,
4.5000,1.000000e+00,3.803125e-01,100,100,30.472655,
4.7500,1.000000e+00,3.556250e-01,100,100,30.521338,
5.0000,1.000000e+00,3.425781e-01,100,100,30.516282,
5.2500,1.000000e+00,3.090625e-01,100,100,30.495422,
