eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.705859e-01,100,100,31.471803,
1.25,1.000000e+00,4.749219e-01,100,100,31.322573,
1.5,1.000000e+00,4.679297e-01,100,100,31.495261,
1.75,1.000000e+00,4.608203e-01,100,100,31.503882,
2.0,1.000000e+00,4.539844e-01,100,100,32.408505,
2.25,1.000000e+00,4.510547e-01,100,100,31.824733,
2.5,1.000000e+00,4.399219e-01,100,100,31.609065,
2.75,1.000000e+00,4.550000e-01,100,100,31.573194,
3.0,1.000000e+00,4.417578e-01,100,100,31.522878,
3.25,1.000000e+00,4.289844e-01,100,100,31.637577,
3.5,1.000000e+00,4.162500e-01,100,100,31.624060,
3.75,1.000000e+00,4.199219e-01,100,100,31.949512,
4.0,1.000000e+00,3.959375e-01,100,100,31.679596,
4.25,1.000000e+00,3.907031e-01,100,100,31.630148,
4.5,1.000000e+00,3.864063e-01,100,100,31.686500,
4.75,1.000000e+00,3.476172e-01,100,100,31.620097,
5.0,1.000000e+00,3.440625e-01,100,100,31.858819,
5.25,1.000000e+00,3.221094e-01,100,100,31.964189,
